filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,715499.0,415606.0,366.57,32.19,1785112326
All Pools,ARENA - AVAX,0.01,False,159466.0,269564.0,15.92,2.16,1785112326
All Pools,QI - AVAX,0.3,False,132022.0,130085.0,330.05,92.61,1785112326
All Pools,USDt - USDC,0.01,False,98467.0,162626.0,10.72,2.41,1785112326
All Pools,AUSD - USDC,0.01,False,94362.0,111488.0,9.546,3.13,1785112326
All Pools,sAVAX - AVAX,0.01,False,55141.0,47454.0,5.937,4.57,1785112326
All Pools,WBTC.e - BTC.b,0.03,False,45744.0,233692.0,15.29,2.39,1785112326
All Pools,AVAX - USDt,0.2,False,43973.0,127285.0,88.81,25.47,1785112326
All Pools,sAVAX - AVAX,0.1,False,35389.0,40359.0,35.65,32.24,1785112326
All Pools,USDt - USDC,0.005,False,29092.0,159878.0,2.38,0.54,1785112326
All Pools,AUSD - USDt,0.01,False,23758.0,53758.0,2.195,1.49,1785112326
All Pools,MIM - AVAX,0.3,False,18240.0,140085.0,45.6,11.88,1785112326
All Pools,AAVE.e - AVAX,0.3,False,13424.0,272272.0,33.56,4.5,1785112326
All Pools,BTC.b - USDC,0.05,False,13312.0,590419.0,6.748,0.42,1785112326
All Pools,LCPEDU - USDt,0.8,False,12754.0,7438510.0,204.78,1.0,1785112326
All Pools,WETH.e - USDC,0.15,False,11470.0,12991.0,17.33,48.69,1785112326
All Pools,AVAX - USDC,0.3,False,10673.0,351620.0,26.68,2.77,1785112326
All Pools,USDC - CATE,0.3,False,9968.46,21512.0,24.92,42.28,1785112326
All Pools,JOE - USDC.e,0.3,False,8424.28,262958.0,21.06,2.92,1785112326
All Pools,NXUSD - WXT,0.3,False,8359.06,472066.0,20.9,1.62,1785112326
All Pools,USDC.e - AVAX,0.3,False,7988.4,369982.0,19.97,1.97,1785112326
All Pools,WETH.e - AVAX,0.3,False,7462.12,389357.0,18.66,1.75,1785112326
All Pools,JOE - AVAX,0.3,False,6484.14,218178.0,16.21,2.71,1785112326
All Pools,AVAX - USDT.e,0.3,False,6432.4,476934.0,16.08,1.23,1785112326
All Pools,FOLKS - AVAX,0.25,False,5903.34,36447.0,15.77,15.79,1785112326
All Pools,USDT.e - USDt,0.02,False,5402.98,44423.0,1.083,0.89,1785112326
All Pools,USDt - QUILL,0.3,False,5174.28,60066.0,12.94,7.86,1785112326
All Pools,COQ - AVAX,0.3,False,4897.91,443290.0,12.24,1.01,1785112326
All Pools,QI - AVAX,0.25,False,4756.67,8567.66,15.55,66.25,1785112326
All Pools,AVAX - BTC.b,0.05,False,4481.78,27073.0,2.433,3.28,1785112326
All Pools,USDC - XAVA,0.3,False,3665.86,472615.0,9.165,0.71,1785112326
All Pools,BEAM - USDC,0.3,False,3546.15,67070.0,8.865,4.82,1785112326
All Pools,BEAM - AVAX,0.25,False,3411.24,15165.0,8.75,21.06,1785112326
All Pools,USDT.e - USDC,0.02,False,3323.9,51082.0,0.66735,0.48,1785112326
All Pools,GUN - AVAX,0.25,False,2864.01,9254.69,8.504,33.54,1785112326
All Pools,DAI.e - USDC,0.02,False,2227.53,26870.0,0.45972,0.62,1785112326
All Pools,NOCHILL - AVAX,0.3,False,1926.59,55415.0,4.816,3.17,1785112326
All Pools,SB - AVAX,0.3,False,1902.77,6095.4,4.757,28.49,1785112326
All Pools,WBTC.e - AVAX,0.3,False,1605.6,135382.0,4.014,1.08,1785112326
All Pools,XSGD - USDC,0.05,False,1579.21,1078.7,0.89601,30.32,1785112326
All Pools,HUNDRED - USDC,0.3,False,1493.41,489851.0,3.734,0.28,1785112326
All Pools,LINK.e - AVAX,0.3,False,1377.06,41026.0,3.443,3.06,1785112326
All Pools,BTC.b - AVAX,0.3,False,1355.61,110636.0,3.389,1.12,1785112326
All Pools,ORNG - AVAX,0.3,False,1203.84,16993.0,3.01,6.46,1785112326
All Pools,JOE - USDT.e,0.3,False,1115.11,52789.0,2.788,1.93,1785112326
All Pools,USDt - AVAX,0.3,False,1094.82,39148.0,2.737,2.55,1785112326
All Pools,WBTC.e - BTC.b,0.03,False,982.39,570.09,0.32197,20.61,1785112326
All Pools,XAUt0 - USDt,0.04,False,898.1,27850.0,0.4354,0.57,1785112326
All Pools,MUON - AVAX,0.3,False,808.23,44059.0,2.021,1.67,1785112326
All Pools,USDC.e - sSB,0.3,False,748.27,809.33,1.871,84.37,1785112326
All Pools,w3ULL - AVAX,0.3,False,745.49,49491.0,1.864,1.37,1785112326
All Pools,AVAX - SWAP.e,0.3,False,726.62,18762.0,1.817,3.53,1785112326
All Pools,HERESY - AVAX,0.3,False,674.68,19146.0,1.687,3.22,1785112326
All Pools,JOE - USDC,0.3,False,639.11,23964.0,1.598,2.43,1785112326
All Pools,gOHM - AVAX,0.3,False,581.59,131236.0,1.454,0.4,1785112326
All Pools,TOPIA - AVAX,0.1,False,543.82,837.97,0.58189,25.35,1785112326
All Pools,KIMBO - AVAX,0.3,False,497.54,44043.0,1.244,1.03,1785112326
All Pools,COQ - COQAI,0.3,False,452.9,20368.0,1.132,2.03,1785112326
All Pools,USDC.e - USDC,0.02,False,449.67,3888.33,0.09024,0.85,1785112326
All Pools,MIM - SB,0.3,False,435.2,1671.86,1.088,23.75,1785112326
All Pools,GMX - AVAX,0.3,False,414.66,4289.56,1.037,8.82,1785112326
All Pools,BIG - AVAX,0,False,412.04,172.42,0.0,0.0,1785112326
All Pools,sAVAX - AVAX,0.3,False,388.41,178433.0,0.97103,0.2,1785112326
All Pools,AVAX - DAI.e,0.3,False,378.78,29041.0,0.94695,1.19,1785112326
All Pools,USDT.e - USDC,0.02,False,354.5,897.67,0.03729,1.52,1785112326
All Pools,WHALE - AVAX,0.1,False,340.73,681.93,0.34092,18.25,1785112326
All Pools,LIBRA - AVAX,0.1,False,340.73,681.93,0.34092,18.25,1785112326
All Pools,V2EX - AVAX,0.1,False,340.49,681.44,0.34067,18.25,1785112326
All Pools,GTAI - AVAX,0.1,False,340.49,681.44,0.34067,18.25,1785112326
All Pools,YUNAI - AVAX,0.1,False,340.49,681.44,0.34067,18.25,1785112326
All Pools,CDX - AVAX,0.1,False,340.49,681.44,0.34067,18.25,1785112326
All Pools,SN26 - AVAX,0.1,False,340.49,681.44,0.34067,18.25,1785112326
All Pools,IRENON - AVAX,0.1,False,340.29,681.04,0.34047,18.25,1785112326
All Pools,VTIX - AVAX,0.1,False,340.28,681.03,0.34047,18.25,1785112326
All Pools,DINO - AVAX,0.1,False,340.28,4.213,0.34047,2949.49,1785112326
All Pools,FUSD - AVAX,0.1,False,340.24,680.95,0.34043,18.25,1785112326
All Pools,CHOG - AVAX,0.1,False,340.24,680.95,0.34043,18.25,1785112326
All Pools,PREMIA - AVAX,0.1,False,340.24,680.95,0.34043,18.25,1785112326
All Pools,XAND - AVAX,0.1,False,340.24,680.95,0.34043,18.25,1785112326
All Pools,WIKEN - AVAX,0.1,False,340.24,680.95,0.34043,18.25,1785112326
All Pools,KAREN - AVAX,0.1,False,340.18,680.82,0.34036,18.25,1785112326
All Pools,BULL - AVAX,0.1,False,340.18,680.82,0.34036,18.25,1785112326
All Pools,SIPHER - AVAX,0.1,False,340.18,680.82,0.34036,18.25,1785112326
