filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,16172773.0,4655014.0,1617.39,12.68,1777335979
All Pools,AUSD - USDt,,False,15800072.0,2772619.0,1580.76,20.81,1777335979
All Pools,AVAX - USDC,,False,11248244.0,3935990.0,5778.98,53.59,1777335979
All Pools,USDt - USDC,,False,962010.0,786597.0,67.39,3.13,1777335979
All Pools,BTC.b - USDC,,False,704599.0,803005.0,364.58,16.57,1777335979
All Pools,WBTC.e - BTC.b,,False,547946.0,322405.0,251.83,28.51,1777335979
All Pools,AAVE.e - AVAX,,False,185649.0,310537.0,464.12,54.55,1777335979
All Pools,sAVAX - AVAX,,False,157751.0,190914.0,16.04,3.07,1777335979
All Pools,USDt - USDC,,False,140291.0,181803.0,11.3,2.27,1777335979
All Pools,XAUt0 - USDt,,False,89428.0,78679.0,36.97,17.15,1777335979
All Pools,DAI.e - USDC,,False,81111.0,29941.0,19.39,23.63,1777335979
All Pools,AVAX - BTC.b,,False,47667.0,590108.0,24.68,1.53,1777335979
All Pools,USDT.e - USDt,,False,42935.0,44327.0,11.04,9.09,1777335979
All Pools,WBTC - BTC.b,,False,39511.0,80841.0,12.54,5.66,1777335979
All Pools,AVAX - USDC,,False,39308.0,201622.0,79.27,14.35,1777335979
All Pools,GUN - AVAX,,False,31672.0,126485.0,80.47,23.22,1777335979
All Pools,USDT.e - USDC,,False,26138.0,48824.0,5.925,4.43,1777335979
All Pools,FOLKS - AVAX,,False,25929.0,35036.0,91.15,94.96,1777335979
All Pools,GUN - AVAX,,False,24918.0,40140.0,26.46,24.06,1777335979
All Pools,NXPC - AVAX,,False,23046.0,240081.0,57.62,8.76,1777335979
All Pools,USDC - XAVA,,False,22139.0,505230.0,55.35,4.0,1777335979
All Pools,AVAX - USDt,,False,17575.0,131899.0,36.05,9.97,1777335979
All Pools,COQ - AVAX,,False,16401.0,641622.0,41.0,2.33,1777335979
All Pools,WBTC.e - AVAX,,False,13424.0,171220.0,33.56,7.15,1777335979
All Pools,AVAX - USDT.e,,False,13115.0,553751.0,32.79,2.16,1777335979
All Pools,JOE - USDC.e,,False,12310.0,331240.0,30.77,3.39,1777335979
All Pools,ARENA - AVAX,,False,10893.0,182394.0,1.089,0.22,1777335979
All Pools,MIM - AVAX,,False,10861.0,564388.0,27.15,1.76,1777335979
All Pools,JOE - AVAX,,False,10681.0,517403.0,26.7,1.88,1777335979
All Pools,USDC.e - AVAX,,False,10392.0,429843.0,25.98,2.21,1777335979
All Pools,AVAX - USDC,,False,9913.66,407939.0,24.78,2.22,1777335979
All Pools,LCPEDU - USDt,,False,8337.72,9759697.0,133.8,0.5,1777335979
All Pools,QI - AVAX,,False,6507.58,232499.0,16.27,2.55,1777335979
All Pools,w3ULL - AVAX,,False,5499.24,65097.0,13.75,7.71,1777335979
All Pools,ORNG - AVAX,,False,3921.07,27407.0,9.803,13.05,1777335979
All Pools,NXUSD - WXT,,False,3694.61,792753.0,9.237,0.43,1777335979
All Pools,DAI.e - USDC,,False,3120.51,2432.66,0.65617,9.85,1777335979
All Pools,EURC - USDC,,False,3019.8,13110.0,0.91921,2.56,1777335979
All Pools,AVAX - DAI.e,,False,2937.88,34312.0,7.345,7.81,1777335979
All Pools,USDC.e - USDC,,False,2690.93,3867.49,0.55415,5.23,1777335979
All Pools,USDT.e - USDC,,False,2572.44,884.1,0.27793,11.47,1777335979
All Pools,XAVA - AVAX,,False,2444.65,242083.0,19.71,2.97,1777335979
All Pools,WETH.e - AVAX,,False,2258.61,495559.0,5.647,0.42,1777335979
All Pools,JOE - USDT.e,,False,2211.79,66558.0,5.529,3.03,1777335979
All Pools,BTC.b - AVAX,,False,2185.09,141018.0,5.463,1.41,1777335979
All Pools,BEAM - USDC,,False,1751.08,73384.0,4.378,2.18,1777335979
All Pools,ZRO - AVAX,,False,1719.53,2312.2,15.07,237.86,1777335979
All Pools,USDt - AVAX,,False,1662.84,45206.0,4.157,3.36,1777335979
All Pools,ALOT - AVAX,,False,1585.67,226864.0,3.964,0.64,1777335979
All Pools,JPYC - USDC,,False,1574.73,4416.75,1.761,14.55,1777335979
All Pools,YAK - AVAX,,False,1511.44,115995.0,3.779,1.19,1777335979
All Pools,JOE - USDC,,False,1362.71,39655.0,3.407,3.14,1777335979
All Pools,SOL - AVAX,,False,1353.59,437870.0,3.384,0.28,1777335979
All Pools,WBTC.e - BTC.b,,False,1326.23,672.05,0.45511,24.72,1777335979
All Pools,XAVA - AVAX,,False,1295.95,3161.76,3.282,37.89,1777335979
All Pools,HUNDRED - USDC,,False,1211.11,513717.0,3.028,0.22,1777335979
All Pools,AUSD - AVAX,,False,1210.29,40043.0,1.235,1.13,1777335979
All Pools,MUON - AVAX,,False,1208.8,55719.0,3.022,1.98,1777335979
All Pools,NOCHILL - AVAX,,False,1046.9,91966.0,2.617,1.04,1777335979
All Pools,AVAX - JUICE,,False,943.8,15877.0,2.36,5.42,1777335979
All Pools,AVAX - avUSD,,False,927.18,2059.92,2.334,41.35,1777335979
All Pools,BEAM - AVAX,,False,877.03,95858.0,2.193,0.83,1777335979
All Pools,USDC.e - USDC,,False,840.17,17011.0,0.08768,0.19,1777335979
All Pools,LINK.e - AVAX,,False,797.51,48995.0,1.994,1.49,1777335979
All Pools,XSEED - AVAX,,False,763.16,13459.0,1.908,5.17,1777335979
All Pools,WETH.e - USDC,,False,677.67,10039.0,1.032,3.75,1777335979
All Pools,FLD - AVAX,,False,563.56,52668.0,1.409,0.98,1777335979
All Pools,AVAX - UST,,False,517.49,8292.34,1.294,5.69,1777335979
All Pools,JOE - AVAX,,False,497.58,11056.0,1.274,4.2,1777335979
All Pools,AVAX - XAVA,,False,418.37,15830.0,1.046,2.41,1777335979
All Pools,SolvBTC - BTC.b,,False,390.89,264123.0,0.12056,0.02,1777335979
All Pools,USDt - USDC,,False,388.39,2236.93,0.07779,1.27,1777335979
All Pools,BEAM - AVAX,,False,384.45,20666.0,0.96794,1.71,1777335979
All Pools,SHRAP - AVAX,,False,342.62,13037.0,2.788,7.81,1777335979
All Pools,UST - AVAX,,False,336.59,7180.18,0.84149,4.28,1777335979
All Pools,AVAX - ALVA,,False,310.02,1405.56,0.77504,20.13,1777335979
All Pools,AVAX - OBX,,False,309.55,262.99,0.77387,107.41,1777335979
All Pools,AVAX - GEC,,False,296.31,36506.0,0.74078,0.74,1777335979
All Pools,WETH.e - USDC.e,,False,262.86,12213.0,0.65715,1.96,1777335979
All Pools,AVAX - HON,,False,262.17,91292.0,0.65544,0.26,1777335979
All Pools,USDC.e - USDC,,False,240.11,1977.4,0.04853,0.9,1777335979
All Pools,SIERRA - USDC,,False,218.52,608224.0,0.21873,0.01,1777335979
All Pools,LUNA - USDC.e,,False,159.15,776.61,0.39788,18.7,1777335979
All Pools,KIMBO - AVAX,,False,143.85,63617.0,0.35964,0.21,1777335979
All Pools,GMX - AVAX,,False,134.01,5002.74,0.33502,2.44,1777335979
All Pools,GURS - AVAX,,False,133.19,9276.83,0.33297,1.31,1777335979
All Pools,HERESY - AVAX,,False,132.56,21530.0,0.3314,0.56,1777335979
All Pools,SOL - AVAX,,False,131.05,1094.97,0.13151,4.38,1777335979
All Pools,STG - USDC,,False,128.36,1453.9,0.32089,8.06,1777335979
All Pools,HAT - AVAX,,False,125.2,9194.46,0.31301,1.24,1777335979
All Pools,gOHM - AVAX,,False,118.46,136442.0,0.29615,0.08,1777335979
All Pools,avUSD - USDC,,False,114.23,171.96,0.05714,12.13,1777335979
All Pools,USDC.e - USDC,,False,111.86,481508.0,0.27964,0.02,1777335979
All Pools,CDK - AVAX,,False,81.84,6189.58,0.42578,2.51,1777335979
All Pools,PRIME - AVAX,,False,66.78,117087.0,0.78085,0.24,1777335979
All Pools,MIM - USDt,,False,61.05,9.578,0.02175,82.88,1777335979
All Pools,PTOP800 - USDC,,False,54.95,369.81,0.05558,5.49,1777335979
All Pools,PTOP800 - AVAX,,False,54.87,452.4,0.05503,4.44,1777335979
All Pools,USDT.e - USDt,,False,46.41,19.49,0.00931,17.45,1777335979
All Pools,aAvaWAVAX - AVAX,,False,37.82,4046.44,0.3041,2.74,1777335979
All Pools,BTC.b - AVAX,,False,32.06,179392.0,0.0487,0.01,1777335979
All Pools,COQ - AVAX,,False,28.51,5151.75,0.22822,1.62,1777335979
All Pools,USDV - AVAX,,False,28.07,1806.55,0.10943,2.21,1777335979
All Pools,TOPIA - AVAX,,False,24.6,3619.77,0.02706,0.27,1777335979
All Pools,FRAX - USDC,,False,21.77,261.68,0.05462,7.62,1777335979
All Pools,YBTC.B - WBTC,,False,21.59,682.49,0.00377,0.2,1777335979
All Pools,QI - AVAX,,False,19.35,13696.0,0.04891,0.13,1777335979
All Pools,PTOP1300 - USDC,,False,16.86,343.68,0.01689,1.79,1777335979
All Pools,PTOP1300 - AVAX,,False,16.62,572.34,0.01664,1.06,1777335979
All Pools,rsAVAX - AVAX,,False,13.2,970.68,0.01358,0.51,1777335979
All Pools,PTOP800 - BTC.b,,False,11.25,776.01,0.01266,0.6,1777335979
All Pools,AUSD - USDC,0.01,False,16172773.0,4655014.0,1617.39,12.68,1777336251
All Pools,AUSD - USDt,0.01,False,15800072.0,2772619.0,1580.76,20.81,1777336251
All Pools,AVAX - USDC,0.05,False,11248244.0,3935990.0,5778.98,53.59,1777336251
All Pools,USDt - USDC,0.005,False,962010.0,786597.0,67.39,3.13,1777336251
All Pools,BTC.b - USDC,0.05,False,704599.0,803005.0,364.58,16.57,1777336251
All Pools,WBTC.e - BTC.b,0.03,False,547946.0,322405.0,251.83,28.51,1777336251
All Pools,AAVE.e - AVAX,0.3,False,185649.0,310537.0,464.12,54.55,1777336251
All Pools,sAVAX - AVAX,0.01,False,157751.0,190914.0,16.04,3.07,1777336251
All Pools,USDt - USDC,0.01,False,140291.0,181803.0,11.3,2.27,1777336251
All Pools,XAUt0 - USDt,0.04,False,89428.0,78679.0,36.97,17.15,1777336251
All Pools,DAI.e - USDC,0.02,False,81111.0,29941.0,19.39,23.63,1777336251
All Pools,AVAX - BTC.b,0.05,False,47667.0,590108.0,24.68,1.53,1777336251
All Pools,USDT.e - USDt,0.02,False,42935.0,44327.0,11.04,9.09,1777336251
All Pools,WBTC - BTC.b,0.03,False,39511.0,80841.0,12.54,5.66,1777336251
All Pools,AVAX - USDC,0.2,False,39308.0,201622.0,79.27,14.35,1777336251
All Pools,GUN - AVAX,0.25,False,31672.0,126485.0,80.47,23.22,1777336251
All Pools,USDT.e - USDC,0.02,False,26138.0,48824.0,5.925,4.43,1777336251
All Pools,FOLKS - AVAX,0.25,False,25929.0,35036.0,91.15,94.96,1777336251
All Pools,GUN - AVAX,0.1,False,24918.0,40140.0,26.46,24.06,1777336251
All Pools,NXPC - AVAX,0.3,False,23046.0,240081.0,57.62,8.76,1777336251
All Pools,USDC - XAVA,0.3,False,22139.0,505230.0,55.35,4.0,1777336251
All Pools,AVAX - USDt,0.2,False,17575.0,131899.0,36.05,9.97,1777336251
All Pools,COQ - AVAX,0.3,False,16401.0,641622.0,41.0,2.33,1777336251
All Pools,WBTC.e - AVAX,0.3,False,13424.0,171220.0,33.56,7.15,1777336251
All Pools,AVAX - USDT.e,0.3,False,13115.0,553751.0,32.79,2.16,1777336251
All Pools,JOE - USDC.e,0.3,False,12310.0,331240.0,30.77,3.39,1777336251
All Pools,ARENA - AVAX,0.01,False,10893.0,182394.0,1.089,0.22,1777336251
All Pools,MIM - AVAX,0.3,False,10861.0,564388.0,27.15,1.76,1777336251
All Pools,JOE - AVAX,0.3,False,10681.0,517403.0,26.7,1.88,1777336251
All Pools,USDC.e - AVAX,0.3,False,10392.0,429843.0,25.98,2.21,1777336251
All Pools,AVAX - USDC,0.3,False,9913.66,407939.0,24.78,2.22,1777336251
All Pools,LCPEDU - USDt,0.8,False,8337.72,9759697.0,133.8,0.5,1777336251
All Pools,QI - AVAX,0.3,False,6507.58,232499.0,16.27,2.55,1777336251
All Pools,w3ULL - AVAX,0.3,False,5499.24,65097.0,13.75,7.71,1777336251
All Pools,ORNG - AVAX,0.3,False,3921.07,27407.0,9.803,13.05,1777336251
All Pools,NXUSD - WXT,0.3,False,3694.61,792753.0,9.237,0.43,1777336251
All Pools,DAI.e - USDC,0.02,False,3120.51,2432.66,0.65617,9.85,1777336251
All Pools,EURC - USDC,0.03,False,3019.8,13110.0,0.91921,2.56,1777336251
All Pools,AVAX - DAI.e,0.3,False,2937.88,34312.0,7.345,7.81,1777336251
All Pools,USDC.e - USDC,0.02,False,2690.93,3867.49,0.55415,5.23,1777336251
All Pools,USDT.e - USDC,0.02,False,2572.44,884.1,0.27793,11.47,1777336251
All Pools,XAVA - AVAX,0.8,False,2444.65,242083.0,19.71,2.97,1777336251
All Pools,WETH.e - AVAX,0.3,False,2258.61,495559.0,5.647,0.42,1777336251
All Pools,JOE - USDT.e,0.3,False,2211.79,66558.0,5.529,3.03,1777336251
All Pools,BTC.b - AVAX,0.3,False,2185.09,141018.0,5.463,1.41,1777336251
All Pools,USDC.e - O3,0.3,False,2059.87,343965584.0,5.15,,1777336251
