filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,1329149.0,390672.0,746.5,69.74,1783384185
All Pools,USDC.e - O3,,False,426029.0,298004719.0,1065.07,0.13,1783384185
All Pools,sAVAX - AVAX,,False,395906.0,61991.0,39.97,23.53,1783384185
All Pools,AUSD - USDC,,False,185817.0,302342.0,17.87,2.16,1783384185
All Pools,BTC.b - USDC,,False,68681.0,582848.0,37.48,2.35,1783384185
All Pools,AUSD - USDt,,False,66504.0,106758.0,6.359,2.17,1783384185
All Pools,WBTC.e - BTC.b,,False,57701.0,228954.0,17.37,2.77,1783384185
All Pools,AAVE.e - AVAX,,False,45705.0,266475.0,114.26,15.65,1783384185
All Pools,FOLKS - AVAX,,False,41625.0,37695.0,110.01,106.52,1783384185
All Pools,USDt - USDC,,False,36277.0,162438.0,2.911,0.65,1783384185
All Pools,AVAX - USDC,,False,33949.0,356435.0,84.87,8.69,1783384185
All Pools,USDt - USDC,,False,30945.0,365305.0,2.188,0.22,1783384185
All Pools,AVAX - USDT.e,,False,21763.0,483306.0,54.41,4.11,1783384185
All Pools,MIM - AVAX,,False,18249.0,198422.0,45.62,8.39,1783384185
All Pools,USDC.e - AVAX,,False,18016.0,376372.0,45.04,4.37,1783384185
All Pools,WBTC - BTC.b,,False,14832.0,82789.0,4.486,1.98,1783384185
All Pools,AVAX - USDt,,False,13128.0,104327.0,26.89,9.41,1783384185
All Pools,USDT.e - USDC,,False,12226.0,49973.0,2.449,1.79,1783384185
All Pools,JOE - USDC.e,,False,9122.16,269637.0,22.81,3.09,1783384185
All Pools,AVAX - BTC.b,,False,7816.84,27913.0,6.322,8.27,1783384185
All Pools,USDC.e - USDC,,False,7389.94,9705.63,0.73954,2.78,1783384185
All Pools,JOE - AVAX,,False,7262.87,227516.0,18.16,2.91,1783384185
All Pools,XAUt0 - USDt,,False,7167.52,25464.0,4.324,6.2,1783384185
All Pools,WETH.e - AVAX,,False,6881.08,381111.0,17.2,1.65,1783384185
All Pools,GUN - AVAX,,False,6064.52,26594.0,19.02,26.11,1783384185
All Pools,USDC - XAVA,,False,5985.52,498245.0,14.96,1.1,1783384185
All Pools,USDT.e - USDt,,False,4847.42,44299.0,0.96965,0.8,1783384185
All Pools,ARENA - AVAX,,False,4231.15,103300.0,0.42305,0.15,1783384185
All Pools,QI - AVAX,,False,4120.66,140073.0,10.3,2.68,1783384185
