filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,1329149,390672,746.5,69.74,1783384185
All Pools,USDC.e - O3,,false,426029,298004719,1065.07,0.13,1783384185
All Pools,sAVAX - AVAX,,false,395906,61991,39.97,23.53,1783384185
All Pools,AUSD - USDC,,false,185817,302342,17.87,2.16,1783384185
All Pools,BTC.b - USDC,,false,68681,582848,37.48,2.35,1783384185
All Pools,AUSD - USDt,,false,66504,106758,6.359,2.17,1783384185
All Pools,WBTC.e - BTC.b,,false,57701,228954,17.37,2.77,1783384185
All Pools,AAVE.e - AVAX,,false,45705,266475,114.26,15.65,1783384185
All Pools,FOLKS - AVAX,,false,41625,37695,110.01,106.52,1783384185
All Pools,USDt - USDC,,false,36277,162438,2.911,0.65,1783384185
All Pools,AVAX - USDC,,false,33949,356435,84.87,8.69,1783384185
All Pools,USDt - USDC,,false,30945,365305,2.188,0.22,1783384185
All Pools,AVAX - USDT.e,,false,21763,483306,54.41,4.11,1783384185
All Pools,MIM - AVAX,,false,18249,198422,45.62,8.39,1783384185
All Pools,USDC.e - AVAX,,false,18016,376372,45.04,4.37,1783384185
All Pools,WBTC - BTC.b,,false,14832,82789,4.486,1.98,1783384185
All Pools,AVAX - USDt,,false,13128,104327,26.89,9.41,1783384185
All Pools,USDT.e - USDC,,false,12226,49973,2.449,1.79,1783384185
All Pools,JOE - USDC.e,,false,9122.16,269637,22.81,3.09,1783384185
All Pools,AVAX - BTC.b,,false,7816.84,27913,6.322,8.27,1783384185
All Pools,USDC.e - USDC,,false,7389.94,9705.63,0.73954,2.78,1783384185
All Pools,JOE - AVAX,,false,7262.87,227516,18.16,2.91,1783384185
All Pools,XAUt0 - USDt,,false,7167.52,25464,4.324,6.2,1783384185
All Pools,WETH.e - AVAX,,false,6881.08,381111,17.2,1.65,1783384185
All Pools,GUN - AVAX,,false,6064.52,26594,19.02,26.11,1783384185
All Pools,USDC - XAVA,,false,5985.52,498245,14.96,1.1,1783384185
All Pools,USDT.e - USDt,,false,4847.42,44299,0.96965,0.8,1783384185
All Pools,ARENA - AVAX,,false,4231.15,103300,0.42305,0.15,1783384185
All Pools,QI - AVAX,,false,4120.66,140073,10.3,2.68,1783384185
All Pools,COQ - AVAX,,false,3569.15,425545,8.923,0.77,1783384185
All Pools,WBTC.e - AVAX,,false,3378.43,135985,8.446,2.27,1783384185
All Pools,BEAM - USDC,,false,3209.02,64774,8.023,4.52,1783384185
All Pools,w3ULL - AVAX,,false,3196.94,55098,7.992,5.29,1783384185
All Pools,DAI.e - USDC,,false,2820.41,28656,0.55826,0.71,1783384185
All Pools,BTC.b - AVAX,,false,2681.45,111251,6.704,2.2,1783384185
All Pools,JPYC - USDC,,false,2343.56,3394.94,3.075,33.07,1783384185
All Pools,ORNG - AVAX,,false,1996.36,17461,4.991,10.43,1783384185
All Pools,QI - AVAX,,false,1916.16,8625.13,4.823,20.41,1783384185
All Pools,NXUSD - WXT,,false,1895.04,504373,4.738,0.34,1783384185
All Pools,USDt - AVAX,,false,1854.21,39722,4.636,4.26,1783384185
All Pools,SYN - AVAX,,false,1728.6,6691.17,4.321,23.57,1783384185
All Pools,XAVA - AVAX,,false,1637.91,141923,13.16,3.38,1783384185
All Pools,JOE - USDT.e,,false,1416.27,54115,3.541,2.39,1783384185
All Pools,AVAX - DAI.e,,false,1318.7,29465,3.297,4.08,1783384185
All Pools,GUN - AVAX,,false,1078.33,18617,1.776,3.48,1783384185
All Pools,APIX - ID,,false,930.7,19021,2.327,4.46,1783384185
All Pools,AVAX - ALVA,,false,923.53,783.24,2.309,107.6,1783384185
All Pools,HUNDRED - USDC,,false,911.6,508784,2.279,0.16,1783384185
All Pools,HERESY - AVAX,,false,896.86,13508,2.242,6.06,1783384185
All Pools,ZRO - AVAX,,false,880.43,1799.27,2.255,45.74,1783384185
All Pools,EURC - USDC,,false,845.07,11209,0.28745,0.94,1783384185
All Pools,BEAM - AVAX,,false,841.36,14153,2.11,5.44,1783384185
All Pools,JOE - USDC,,false,837.25,24593,2.093,3.11,1783384185
All Pools,NOCHILL - AVAX,,false,824.78,59553,2.062,1.26,1783384185
All Pools,SHRAP - AVAX,,false,653.67,9722.26,5.542,20.81,1783384185
All Pools,AVAX - JUICY,,false,567.3,2077.67,1.418,24.92,1783384185
All Pools,LINK.e - AVAX,,false,542.78,39791,1.357,1.24,1783384185
All Pools,MUON - AVAX,,false,522.48,45229,1.306,1.05,1783384185
All Pools,USDT.e - USDC,,false,481.3,895.23,0.05082,2.07,1783384185
All Pools,XSEED - AVAX,,false,419.93,13212,1.05,2.9,1783384185
All Pools,LCPEDU - USDt,,false,388.55,7473454,6.229,0.03,1783384185
All Pools,WETH.e - USDC.e,,false,358.78,10843,0.89694,3.02,1783384185
All Pools,COQ - COQAI,,false,315.54,20411,0.78884,1.41,1783384185
All Pools,AVAX - XAVA,,false,305.32,13540,0.7633,2.06,1783384185
All Pools,XETA - USDC,,false,301.34,6390.65,0.75335,4.3,1783384185
All Pools,PRIME - AVAX,,false,281.4,171565,1.156,0.25,1783384185
All Pools,AVAX - JUICE,,false,277.46,9727.51,0.69366,2.6,1783384185
All Pools,aAvaWAVAX - AVAX,,false,259.73,3046.49,2.088,25.02,1783384185
All Pools,STG - USDC,,false,238.83,1375.09,0.59707,15.85,1783384185
All Pools,DAI.e - USDC,,false,228.46,2474.56,0.04393,0.65,1783384185
All Pools,USDC.e - USDC,,false,226.24,3881.29,0.04523,0.43,1783384185
All Pools,STG - AVAX,,false,219.36,1189.61,0.54839,16.83,1783384185
All Pools,EMIN - AVAX,,false,215.81,2530.08,0.53952,7.78,1783384185
All Pools,XPOW - AVAX,,false,202.32,346.18,1.627,171.51,1783384185
All Pools,Balln - AVAX,,false,187.29,4064.15,0.46822,4.21,1783384185
All Pools,KLO - AVAX,,false,182.8,12587,0.45699,1.33,1783384185
All Pools,SolvBTC - BTC.b,,false,173.32,189563,0.06705,0.01,1783384185
All Pools,HEFE - AVAX,,false,169.55,27166,0.42388,0.57,1783384185
All Pools,SLOT - AVAX,,false,124.47,2716.51,0.31116,4.18,1783384185
All Pools,UST - AVAX,,false,114.61,6099.27,0.28653,1.71,1783384185
All Pools,MIM - USDT.e,,false,111.02,1587.3,0.27754,6.38,1783384185
All Pools,AVAX - TOPIA,,false,90.25,1106.59,0.22562,7.44,1783384185
All Pools,FRAX - USDC,,false,90.17,251.19,0.22991,33.41,1783384185
All Pools,APIX - USDt,,false,89.19,6157.31,0.22297,1.32,1783384185
All Pools,FLOT - AVAX,,false,86.57,3073.03,0.21642,2.57,1783384185
All Pools,FLD - AVAX,,false,69.82,37317,0.17455,0.17,1783384185
All Pools,sAVAX - JACK,,false,68.9,272468,0.17226,0.02,1783384185
All Pools,USDt - USDC,,false,68.59,2226.18,0.01374,0.23,1783384185
All Pools,MIM - SB,,false,66.13,2308.91,0.16533,2.61,1783384185
All Pools,SB - AVAX,,false,66.12,6107.6,0.16531,0.99,1783384185
All Pools,MIM - USDC.e,,false,62.27,807.71,0.15568,7.03,1783384185
All Pools,AVAX - UST,,false,57.9,7159.95,0.14474,0.74,1783384185
All Pools,AVAX - URQA,,false,53.43,5856.01,0.13357,0.83,1783384185
All Pools,KITE - USDC,,false,51.53,151.9,0.86232,207.2,1783384185
All Pools,gOHM - AVAX,,false,49.59,126868,0.12398,0.04,1783384185
All Pools,FITFI - USDT.e,,false,47.61,178.34,0.11902,24.36,1783384185
All Pools,gOHM - FRAX,,false,42.74,3485.88,0.10684,1.12,1783384185
All Pools,APIX - USDC,,false,37.3,3074.51,0.09324,1.11,1783384185
All Pools,CDK - AVAX,,false,35.59,3667.04,0.08911,0.89,1783384185
All Pools,SIERRA - USDC,,false,33.57,166290,0.03138,0.01,1783384185
All Pools,MIM - WETH.e,,false,31.77,519.4,0.07943,5.58,1783384185
All Pools,HUSKY - AVAX,,false,30,2305.13,0.07499,1.19,1783384185
All Pools,TRESR - AVAX,,false,25.68,8445.71,0.0642,0.28,1783384185
All Pools,BLSEYE🎯 - AVAX,,false,25.11,4820.66,0.06277,0.48,1783384185
All Pools,GMX - AVAX,,false,24.94,4015,0.06235,0.57,1783384185
All Pools,ACS - AVAX,,false,24.6,201.51,0.0615,11.14,1783384185
All Pools,GUN - BLSEYE🎯,,false,24.45,474.67,0.06112,4.7,1783384185
All Pools,AI - AVAX,,false,24.09,3196.39,0.06022,0.69,1783384185
All Pools,WETH.e - USDC,,false,23.06,9034.4,0.03579,0.14,1783384185
All Pools,SECOND - USDC,,false,22.86,6989.48,0.05716,0.3,1783384185
All Pools,SECOND - AVAX,,false,22.86,1497.83,0.05714,1.39,1783384185
All Pools,RGOGLZ - USDC,,false,20.59,1364.54,0.05147,1.38,1783384185
All Pools,AVAX - aXEN,,false,19.09,192.73,0.04772,9.04,1783384185
All Pools,DCAU - AVAX,,false,18.37,1052.27,0.04592,1.59,1783384185
All Pools,WBTC.e - BTC.b,,false,17.52,557.78,0.00691,0.45,1783384185
All Pools,TOPIA - BTC.b,,false,17.1,1658.67,0.04319,0.95,1783384185
All Pools,AVAX - FRAX,,false,16.73,720.66,0.04183,2.12,1783384185
All Pools,APOW - AVAX,,false,16.17,1418.26,0.04043,1.04,1783384185
All Pools,XPOW - AVAX,,false,15.83,1413.84,0.03957,1.02,1783384185
All Pools,APOW - XPOW,,false,15.63,1417.46,0.03908,1.01,1783384185
All Pools,DCAU - USDT.e,,false,15.21,5047.26,0.03803,0.28,1783384185
