filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,728846.0,389829.0,381.13,35.69,1784075337
All Pools,sAVAX - AVAX,,False,180445.0,48760.0,18.47,13.83,1784075337
All Pools,BTC.b - USDC,,False,119284.0,592954.0,93.89,5.78,1784075337
All Pools,AUSD - USDC,,False,95730.0,111916.0,9.937,3.24,1784075337
All Pools,USDt - USDC,,False,66316.0,163246.0,5.498,1.23,1784075337
All Pools,MIM - AVAX,,False,60335.0,177509.0,150.84,31.02,1784075337
All Pools,FOLKS - AVAX,,False,47995.0,36989.0,131.57,129.83,1784075337
All Pools,WETH.e - USDC,,False,37678.0,9543.85,57.16,218.6,1784075337
All Pools,ARENA - AVAX,,False,35442.0,101706.0,3.542,1.27,1784075337
All Pools,USDt - USDC,,False,31425.0,160573.0,2.269,0.52,1784075337
All Pools,COQ - AVAX,,False,22320.0,411869.0,55.8,4.95,1784075337
All Pools,AUSD - USDt,,False,20722.0,58838.0,2.181,1.35,1784075337
All Pools,USDC.e - AVAX,,False,15610.0,369910.0,39.02,3.85,1784075337
All Pools,AVAX - USDT.e,,False,15350.0,474958.0,38.38,2.95,1784075337
All Pools,DAI.e - USDC,,False,15209.0,27955.0,2.933,3.83,1784075337
All Pools,AVAX - USDC,,False,14315.0,350297.0,35.79,3.73,1784075337
All Pools,USDT.e - USDt,,False,12518.0,44537.0,2.523,2.07,1784075337
All Pools,AAVE.e - AVAX,,False,10592.0,268830.0,26.48,3.6,1784075337
All Pools,AVAX - BTC.b,,False,9747.45,27798.0,5.392,7.08,1784075337
All Pools,AVAX - USDt,,False,9733.41,101688.0,19.62,7.04,1784075337
All Pools,WBTC - BTC.b,,False,9566.84,68895.0,2.897,1.53,1784075337
All Pools,NXUSD - WXT,,False,9555.49,493168.0,23.89,1.77,1784075337
All Pools,USDT.e - USDC,,False,7672.13,51167.0,1.542,1.1,1784075337
All Pools,USDC - XAVA,,False,7591.41,492644.0,18.98,1.41,1784075337
All Pools,JOE - USDC.e,,False,7300.84,261596.0,18.25,2.55,1784075337
All Pools,WETH.e - AVAX,,False,7177.97,381754.0,17.94,1.72,1784075337
All Pools,NOCHILL - AVAX,,False,5211.12,57024.0,13.03,8.34,1784075337
All Pools,JOE - AVAX,,False,4291.71,216465.0,10.73,1.81,1784075337
All Pools,WBTC.e - AVAX,,False,2819.65,134867.0,7.049,1.91,1784075337
All Pools,QI - AVAX,,False,2770.0,132659.0,6.925,1.91,1784075337
All Pools,XAVA - AVAX,,False,2421.06,161784.0,19.54,4.41,1784075337
All Pools,BTC.b - AVAX,,False,2218.79,109893.0,5.547,1.84,1784075337
All Pools,LINK.e - AVAX,,False,2093.13,39736.0,5.233,4.81,1784075337
All Pools,HUNDRED - USDC,,False,2092.86,501269.0,5.232,0.38,1784075337
All Pools,DAI.e - USDt,,False,1942.66,27171.0,4.526,6.08,1784075337
All Pools,WBTC.e - BTC.b,,False,1877.79,233082.0,0.60278,0.09,1784075337
All Pools,USDC.e - USDC,,False,1679.35,3893.89,0.34161,3.2,1784075337
All Pools,ORNG - AVAX,,False,1568.36,16890.0,3.921,8.47,1784075337
All Pools,BEAM - USDC,,False,1514.78,65856.0,3.787,2.1,1784075337
All Pools,DAI.e - USDC,,False,1502.13,2407.7,0.28609,4.34,1784075337
All Pools,AVAX - DAI.e,,False,1427.79,28894.0,3.569,4.51,1784075337
All Pools,QI - AVAX,,False,1397.9,8089.2,3.532,15.94,1784075337
All Pools,EURC - USDC,,False,1308.23,10835.0,0.65597,2.21,1784075337
All Pools,USDt - AVAX,,False,1255.68,38996.0,3.139,2.94,1784075337
All Pools,BEAM - AVAX,,False,1108.92,14615.0,2.802,7.0,1784075337
All Pools,XSEED - AVAX,,False,1105.29,17110.0,2.763,5.89,1784075337
All Pools,JOE - USDT.e,,False,1057.06,52461.0,2.643,1.84,1784075337
All Pools,SYN - AVAX,,False,1046.31,5531.72,2.616,17.26,1784075337
All Pools,USDT.e - USDC,,False,747.98,899.02,0.08074,3.28,1784075337
All Pools,GUN - AVAX,,False,661.34,9663.77,1.698,6.41,1784075337
All Pools,SB - AVAX,,False,606.73,6069.41,1.517,9.12,1784075337
All Pools,ZRO - AVAX,,False,592.14,1670.08,1.577,34.47,1784075337
All Pools,HEFE - AVAX,,False,566.42,28620.0,1.416,1.81,1784075337
All Pools,USDC.e - USDC,,False,564.97,9740.33,0.05811,0.22,1784075337
All Pools,JOE - USDC,,False,554.81,23835.0,1.387,2.12,1784075337
All Pools,MIM - USDT.e,,False,524.75,1447.11,1.312,33.09,1784075337
All Pools,HERESY - AVAX,,False,519.92,15539.0,1.3,3.05,1784075337
All Pools,AVAX - ALVA,,False,508.44,798.11,1.271,58.13,1784075337
All Pools,JPYC - USDC,,False,401.12,3282.13,0.19161,2.13,1784075337
All Pools,YAK - AVAX,,False,393.53,3485.32,0.98382,10.3,1784075337
All Pools,MIM - SB,,False,371.58,2123.6,0.92894,15.97,1784075337
All Pools,SHRAP - AVAX,,False,368.21,8742.15,3.404,14.21,1784075337
All Pools,AVAX - XAVA,,False,366.22,13144.0,0.91556,2.54,1784075337
All Pools,XSGD - USDC,,False,298.56,571.56,0.18369,11.73,1784075337
All Pools,WETH.e - USDC.e,,False,275.2,11074.0,0.688,2.27,1784075337
All Pools,GB - AVAX,,False,212.97,2198.39,0.53242,8.84,1784075337
All Pools,MIM - USDC.e,,False,209.31,736.71,0.52327,25.93,1784075337
All Pools,FLD - AVAX,,False,202.06,36260.0,0.50516,0.51,1784075337
All Pools,AVAX - TOPIA,,False,183.89,1173.03,0.45972,14.3,1784075337
All Pools,SolvBTC - BTC.b,,False,164.31,181727.0,0.06549,0.01,1784075337
All Pools,gOHM - AVAX,,False,142.23,129125.0,0.35559,0.1,1784075337
All Pools,PRIME - AVAX,,False,127.59,151580.0,1.661,0.4,1784075337
All Pools,XETA - USDC,,False,126.87,5561.32,0.31717,2.08,1784075337
All Pools,YEEHAW - CHAMP,,False,125.85,1015.16,0.31462,11.31,1784075337
All Pools,MIM - WETH.e,,False,123.03,482.47,0.30759,23.27,1784075337
All Pools,AI - AVAX,,False,110.07,3238.97,0.27518,3.1,1784075337
All Pools,XPOW - AVAX,,False,106.33,246.91,0.92849,137.25,1784075337
All Pools,USDt - ncash,,False,102.39,1036.49,0.25597,9.01,1784075337
All Pools,OSAK - AVAX,,False,98.56,3360.38,0.2464,2.68,1784075337
All Pools,USDt - USDC,,False,84.77,2239.54,0.01703,0.28,1784075337
All Pools,APIX - ARENA,,False,84.61,1785.41,0.21152,4.32,1784075337
All Pools,CAPY - ARENA,,False,82.67,19806.0,0.20668,0.38,1784075337
All Pools,GMX - AVAX,,False,81.41,3939.47,0.20351,1.89,1784075337
