filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,728846,389829,381.13,35.69,1784075337
All Pools,sAVAX - AVAX,,false,180445,48760,18.47,13.83,1784075337
All Pools,BTC.b - USDC,,false,119284,592954,93.89,5.78,1784075337
All Pools,AUSD - USDC,,false,95730,111916,9.937,3.24,1784075337
All Pools,USDt - USDC,,false,66316,163246,5.498,1.23,1784075337
All Pools,MIM - AVAX,,false,60335,177509,150.84,31.02,1784075337
All Pools,FOLKS - AVAX,,false,47995,36989,131.57,129.83,1784075337
All Pools,WETH.e - USDC,,false,37678,9543.85,57.16,218.6,1784075337
All Pools,ARENA - AVAX,,false,35442,101706,3.542,1.27,1784075337
All Pools,USDt - USDC,,false,31425,160573,2.269,0.52,1784075337
All Pools,COQ - AVAX,,false,22320,411869,55.8,4.95,1784075337
All Pools,AUSD - USDt,,false,20722,58838,2.181,1.35,1784075337
All Pools,USDC.e - AVAX,,false,15610,369910,39.02,3.85,1784075337
All Pools,AVAX - USDT.e,,false,15350,474958,38.38,2.95,1784075337
All Pools,DAI.e - USDC,,false,15209,27955,2.933,3.83,1784075337
All Pools,AVAX - USDC,,false,14315,350297,35.79,3.73,1784075337
All Pools,USDT.e - USDt,,false,12518,44537,2.523,2.07,1784075337
All Pools,AAVE.e - AVAX,,false,10592,268830,26.48,3.6,1784075337
All Pools,AVAX - BTC.b,,false,9747.45,27798,5.392,7.08,1784075337
All Pools,AVAX - USDt,,false,9733.41,101688,19.62,7.04,1784075337
All Pools,WBTC - BTC.b,,false,9566.84,68895,2.897,1.53,1784075337
All Pools,NXUSD - WXT,,false,9555.49,493168,23.89,1.77,1784075337
All Pools,USDT.e - USDC,,false,7672.13,51167,1.542,1.1,1784075337
All Pools,USDC - XAVA,,false,7591.41,492644,18.98,1.41,1784075337
All Pools,JOE - USDC.e,,false,7300.84,261596,18.25,2.55,1784075337
All Pools,WETH.e - AVAX,,false,7177.97,381754,17.94,1.72,1784075337
All Pools,NOCHILL - AVAX,,false,5211.12,57024,13.03,8.34,1784075337
All Pools,JOE - AVAX,,false,4291.71,216465,10.73,1.81,1784075337
All Pools,WBTC.e - AVAX,,false,2819.65,134867,7.049,1.91,1784075337
All Pools,QI - AVAX,,false,2770,132659,6.925,1.91,1784075337
All Pools,XAVA - AVAX,,false,2421.06,161784,19.54,4.41,1784075337
All Pools,BTC.b - AVAX,,false,2218.79,109893,5.547,1.84,1784075337
All Pools,LINK.e - AVAX,,false,2093.13,39736,5.233,4.81,1784075337
All Pools,HUNDRED - USDC,,false,2092.86,501269,5.232,0.38,1784075337
All Pools,DAI.e - USDt,,false,1942.66,27171,4.526,6.08,1784075337
All Pools,WBTC.e - BTC.b,,false,1877.79,233082,0.60278,0.09,1784075337
All Pools,USDC.e - USDC,,false,1679.35,3893.89,0.34161,3.2,1784075337
All Pools,ORNG - AVAX,,false,1568.36,16890,3.921,8.47,1784075337
