filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,27464334.0,3348526.0,14351.0,194.08,1775694624
All Pools,USDt - USDC,0.005,True,2803628.0,1216822.0,198.21,7.3,1775694624
All Pools,AUSD - USDC,0.01,True,1898128.0,3736103.0,189.82,2.29,1775694624
All Pools,AUSD - USDt,0.01,True,1699424.0,3100200.0,169.96,2.53,1775694624
All Pools,USDt - USDC,0.01,False,967502.0,181457.0,78.63,15.82,1775694624
All Pools,JOE - AVAX,0.3,False,684040.0,537267.0,1710.1,116.18,1775694624
All Pools,JOE - USDC.e,0.3,False,497201.0,347775.0,1243.0,130.46,1775694624
All Pools,BTC.b - USDC,0.05,False,446439.0,675159.0,231.23,12.5,1775694624
All Pools,JOE - AVAX,0.15,False,335805.0,113877.0,683.42,219.05,1775694624
All Pools,AVAX - BTC.b,0.05,True,205183.0,584409.0,108.84,71.74,1775694624
All Pools,GUN - AVAX,0.25,False,166730.0,132793.0,425.94,117.08,1775694624
All Pools,XAUt0 - USDt,0.04,True,150409.0,114726.0,64.46,54.34,1775694624
All Pools,sAVAX - AVAX,0.01,True,137919.0,292299.0,13.87,2.91,1775694624
All Pools,AVAX - USDC,0.3,False,129228.0,401850.0,323.07,29.34,1775694624
All Pools,AVAX - USDt,0.2,False,110393.0,128671.0,226.84,64.35,1775694624
All Pools,SolvBTC - BTC.b,0.04,False,87031.0,255987.0,28.37,4.04,1775694624
All Pools,LCPEDU - USDt,0.8,False,76682.0,9696682.0,611.07,2.3,1775694624
All Pools,USDC.e - USDC,0.02,False,76291.0,16967.0,7.741,16.65,1775694624
All Pools,JOE - USDC,0.3,False,74594.0,41694.0,186.49,163.26,1775694624
All Pools,JOE - USDT.e,0.3,False,73744.0,69979.0,184.36,96.16,1775694624
All Pools,AVAX - USDC,0.2,False,57583.0,197020.0,115.71,21.44,1775694624
All Pools,AUSD - AVAX,0.1,True,50122.0,52827.0,51.35,125.62,1775694624
All Pools,COQ - AVAX,0.3,False,42072.0,522053.0,105.18,7.35,1775694624
All Pools,ARENA - AVAX,0.01,False,40842.0,149498.0,4.084,1.0,1775694624
All Pools,WBTC.e - BTC.b,0.03,False,40608.0,293349.0,12.74,1.58,1775694624
All Pools,NXPC - AVAX,0.3,False,36777.0,231136.0,91.94,14.52,1775694624
All Pools,USDT.e - USDt,0.02,False,34565.0,44165.0,7.31,6.04,1775694624
All Pools,USDC - XAVA,0.3,False,31835.0,480249.0,79.59,6.05,1775694624
All Pools,USDC.e - AVAX,0.3,False,29472.0,423129.0,73.68,6.36,1775694624
All Pools,USDC.e - USDC,0.02,False,25709.0,3849.83,6.192,58.71,1775694624
All Pools,DAI.e - USDC,0.02,False,25334.0,30653.0,5.958,7.09,1775694624
All Pools,AVAX - USDT.e,0.3,False,24553.0,545495.0,61.38,4.11,1775694624
All Pools,MIM - AVAX,0.3,False,20538.0,555051.0,51.35,3.38,1775694624
All Pools,USDC.e - O3,0.3,False,18912.0,345224574.0,47.28,0.0,1775694624
All Pools,USDT.e - USDC,0.02,False,18207.0,46689.0,3.966,3.1,1775694624
All Pools,EURC - USDC,0.03,True,17422.0,26333.0,5.302,24.41,1775694624
All Pools,USDT.e - USDC,0.02,False,16151.0,878.14,1.895,78.75,1775694624
All Pools,QI - AVAX,0.3,False,14465.0,212930.0,36.16,6.2,1775694624
All Pools,WETH.e - AVAX,0.3,False,10739.0,476080.0,26.85,2.06,1775694624
All Pools,FOLKS - AVAX,0.25,False,10025.0,23746.0,25.92,39.84,1775694624
All Pools,w3ULL - AVAX,0.3,False,9504.87,60256.0,23.76,14.39,1775694624
All Pools,AAVE.e - AVAX,0.3,False,8521.41,296391.0,21.3,2.62,1775694624
All Pools,DAI.e - USDt,0.25,False,7880.14,22863.0,19.72,31.48,1775694624
All Pools,JOE - AVAX,0.25,False,7197.75,11433.0,22.69,72.43,1775694624
All Pools,USDt - AVAX,0.3,False,7037.31,44736.0,17.59,14.35,1775694624
All Pools,SOL - AVAX,0.3,False,6970.6,424467.0,17.43,1.5,1775694624
All Pools,JPYC - USDC,0.04,False,6810.91,4435.81,3.01,24.76,1775694624
All Pools,NOCHILL - AVAX,0.3,False,6642.95,77470.0,16.61,7.82,1775694624
All Pools,YAK - AVAX,0.3,False,6275.0,125845.0,15.69,4.55,1775694624
All Pools,ggAVAX - AVAX,0.04,False,6036.06,6516.21,0.60913,3.41,1775694624
All Pools,ORNG - AVAX,0.3,False,5417.3,29471.0,13.54,16.77,1775694624
All Pools,USDC.e - USDC,0.02,False,4098.39,1978.67,0.87472,16.14,1775694624
All Pools,BEAM - AVAX,0.25,True,3916.17,19082.0,9.838,275.76,1775694624
All Pools,BEAM - AVAX,0.3,False,3192.36,89804.0,7.981,3.24,1775694624
All Pools,SHRAP - AVAX,0.8,False,3164.29,11230.0,33.27,108.14,1775694624
All Pools,WBTC.e - AVAX,0.3,False,3151.38,160974.0,7.878,1.79,1775694624
All Pools,BTC.b - AVAX,0.3,False,2996.29,133095.0,7.491,2.05,1775694624
All Pools,XAVA - AVAX,0.25,False,2924.07,2932.9,7.483,93.12,1775694624
All Pools,COQ - USDC,0.8,False,2398.62,6752.87,19.28,104.23,1775694624
All Pools,BEAM - USDC,0.3,False,2369.51,69615.0,5.924,3.11,1775694624
All Pools,ALOT - AVAX,0.3,False,2321.51,224569.0,5.804,0.94,1775694624
All Pools,PRIME - AVAX,0.4,False,1862.04,208646.0,23.25,4.07,1775694624
All Pools,WBTC - BTC.b,0.03,False,1777.88,74799.0,0.53373,0.26,1775694624
All Pools,SIERRA - USDC,0.1,False,1711.44,640936.0,1.712,0.1,1775694624
All Pools,XSEED - AVAX,0.3,False,1660.58,12066.0,4.151,12.56,1775694624
All Pools,sUSDe - USDC,0.1,True,1574.67,82393.0,1.575,8.68,1775694624
All Pools,AVAX - DAI.e,0.3,False,1438.79,33715.0,3.597,3.89,1775694624
All Pools,FTOMB - AVAX,0.3,False,1411.01,8756.22,3.528,14.7,1775694624
All Pools,AVAX - ALVA,0.3,False,1324.95,13081.0,3.312,9.24,1775694624
All Pools,DAI.e - USDC,0.02,False,1270.73,2580.53,0.2608,3.69,1775694624
All Pools,USDC.e - USDC,0.3,False,1166.5,481106.0,2.916,0.22,1775694624
All Pools,FLD - AVAX,0.3,False,1088.68,51381.0,2.722,1.93,1775694624
