filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,23426924,3665080,12034,119.85,1776558531
All Pools,AUSD - USDC,,false,16303592,3890616,1630.44,15.3,1776558531
All Pools,AUSD - USDt,,false,16006463,3283818,1600.73,17.79,1776558531
All Pools,USDt - USDC,,false,1032340,998077,72.5,2.65,1776558531
All Pools,BTC.b - USDC,,false,266990,751295,135.36,6.58,1776558531
All Pools,QI - AVAX,,false,141540,232527,353.85,55.54,1776558531
All Pools,sAVAX - AVAX,,false,83817,204351,8.423,1.5,1776558531
All Pools,AVAX - BTC.b,,false,66501,601190,35.02,2.13,1776558531
All Pools,LCPEDU - USDt,,false,63317,9988542,310.9,1.14,1776558531
All Pools,USDt - USDC,,false,61528,181556,4.977,1,1776558531
All Pools,AAVE.e - AVAX,,false,49884,314984,124.71,14.45,1776558531
All Pools,GUN - AVAX,,false,45150,121898,114.52,34.29,1776558531
All Pools,ARENA - AVAX,,false,39265,160180,3.925,0.89,1776558531
All Pools,AVAX - USDt,,false,37114,132300,75.01,20.69,1776558531
All Pools,AVAX - USDC,,false,36380,408918,90.95,8.12,1776558531
All Pools,NXPC - AVAX,,false,35870,236863,89.68,13.82,1776558531
All Pools,FOLKS - AVAX,,false,33830,31929,88.14,100.76,1776558531
All Pools,GUN - AVAX,,false,31911,40275,33.64,30.49,1776558531
All Pools,COQ - AVAX,,false,25295,634049,63.24,3.64,1776558531
All Pools,JOE - AVAX,,false,21347,518060,53.37,3.76,1776558531
All Pools,USDT.e - USDC,,false,17993,48063,3.596,2.73,1776558531
All Pools,JOE - USDC.e,,false,17569,329989,43.92,4.86,1776558531
All Pools,USDt - QUILL,,false,12807,36276,32.02,32.22,1776558531
All Pools,USDC - XAVA,,false,12299,500639,30.75,2.24,1776558531
All Pools,DAI.e - USDC,,false,11967,29344,3.139,3.9,1776558531
All Pools,AVAX - USDT.e,,false,11626,554614,29.06,1.91,1776558531
All Pools,SHRAP - AVAX,,false,11297,12938,169.57,478.37,1776558531
All Pools,USDC.e - AVAX,,false,9875.78,430208,24.69,2.09,1776558531
All Pools,MIM - AVAX,,false,9632.9,564739,24.08,1.56,1776558531
All Pools,XAUt0 - USDt,,false,8468.06,53549,3.691,2.52,1776558531
All Pools,w3ULL - AVAX,,false,6763.81,65973,16.91,9.36,1776558531
