filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,35667829,3634801,18499,185.77,1776299177
All Pools,AUSD - USDC,,false,16112007,4736949,1611.28,12.42,1776299177
All Pools,AUSD - USDt,,false,14548686,3940004,1455.32,13.48,1776299177
All Pools,USDt - USDC,,false,2401033,968532,168.49,6.35,1776299177
All Pools,BTC.b - USDC,,false,586158,738600,301.51,14.9,1776299177
All Pools,XAUt0 - USDt,,false,93252,100290,40.48,14.73,1776299177
All Pools,USDt - USDC,,false,86694,181633,6.949,1.4,1776299177
All Pools,AVAX - BTC.b,,false,85654,606241,44.85,2.7,1776299177
All Pools,JOE - AVAX,,false,82973,524202,207.43,14.44,1776299177
All Pools,JOE - USDC.e,,false,65260,332392,163.15,17.92,1776299177
All Pools,FOLKS - AVAX,,false,37487,32920,101.97,113.06,1776299177
All Pools,GUN - AVAX,,false,31204,128222,78.99,22.48,1776299177
All Pools,WBTC.e - BTC.b,,false,29719,309501,9.182,1.08,1776299177
All Pools,AVAX - USDt,,false,25223,133288,50.82,13.92,1776299177
All Pools,AUSD - AVAX,,false,23844,48505,24.39,18.35,1776299177
All Pools,AAVE.e - AVAX,,false,18944,324847,47.36,5.32,1776299177
All Pools,USDC - XAVA,,false,18634,497726,46.58,3.42,1776299177
All Pools,COQ - AVAX,,false,17443,592461,43.61,2.69,1776299177
All Pools,GUN - AVAX,,false,16775,40779,17.31,15.49,1776299177
All Pools,AVAX - USDT.e,,false,16661,557243,41.65,2.73,1776299177
All Pools,DAI.e - USDC,,false,15612,32335,3.265,3.69,1776299177
All Pools,USDT.e - USDC,,false,14832,48144,2.968,2.25,1776299177
All Pools,AVAX - USDC,,false,14778,410653,36.95,3.28,1776299177
All Pools,ARENA - AVAX,,false,14349,161829,1.434,0.32,1776299177
All Pools,USDC.e - AVAX,,false,14187,432288,35.47,2.99,1776299177
All Pools,MIM - AVAX,,false,13523,567470,33.81,2.17,1776299177
All Pools,USDT.e - USDt,,false,12742,44208,2.549,2.1,1776299177
All Pools,NXPC - AVAX,,false,10968,237039,27.42,4.22,1776299177
All Pools,JOE - USDT.e,,false,10946,66847,27.37,14.94,1776299177
All Pools,sAVAX - AVAX,,false,9210.03,204677,0.92143,0.16,1776299177
All Pools,NXUSD - WXT,,false,8307.65,757659,20.77,1,1776299177
All Pools,LCPEDU - USDt,,false,7837.36,10074107,0,0,1776299177
All Pools,JOE - USDC,,false,7146.07,39846,17.87,16.36,1776299177
All Pools,BEAM - AVAX,,false,6971.41,20205,17.5,31.61,1776299177
All Pools,WETH.e - AVAX,,false,5047.89,503957,12.62,0.91,1776299177
All Pools,SolvBTC - BTC.b,,false,4322.1,264728,1.446,0.2,1776299177
All Pools,QI - AVAX,,false,4298.46,221916,10.75,1.77,1776299177
All Pools,ORNG - AVAX,,false,3951.54,27176,9.879,13.27,1776299177
All Pools,AVAX - USDC,,false,3881.77,204769,7.835,1.4,1776299177
All Pools,SOL - AVAX,,false,3786.66,439709,9.467,0.79,1776299177
All Pools,BEAM - AVAX,,false,3279.15,95106,8.198,3.15,1776299177
All Pools,USDT.e - USDC,,false,3102.72,919.24,0.31672,12.58,1776299177
All Pools,XETA - USDC,,false,2917.17,11807,7.293,22.55,1776299177
All Pools,JOE - AVAX,,false,2600.82,11328,6.609,21.29,1776299177
All Pools,SHRAP - AVAX,,false,2525.69,11824,29.02,89.59,1776299177
All Pools,BEAM - USDC,,false,2338.42,72204,5.846,2.96,1776299177
All Pools,HEFE - AVAX,,false,1720.38,17427,4.301,9.01,1776299177
All Pools,AVAX - ALVA,,false,1689.37,1510.23,4.223,102.07,1776299177
All Pools,DAI.e - USDC,,false,1618.54,2570.33,0.3327,4.72,1776299177
All Pools,USDt - AVAX,,false,1555.3,45711,3.888,3.1,1776299177
All Pools,JPYC - USDC,,false,1516.02,4431.13,0.71421,5.88,1776299177
All Pools,XAVA - AVAX,,false,1511.03,3123.58,3.82,44.63,1776299177
All Pools,WBTC.e - AVAX,,false,1447.58,168530,3.619,0.78,1776299177
All Pools,USDC.e - USDC,,false,1381.37,3903.6,0.2766,2.59,1776299177
All Pools,BTC.b - AVAX,,false,1351.05,139539,3.378,0.88,1776299177
All Pools,HERESY - AVAX,,false,1325.24,23312,3.313,5.19,1776299177
All Pools,NOCHILL - AVAX,,false,1297.4,91014,3.244,1.3,1776299177
All Pools,COQ - USDC,,false,1217.57,7872,9.914,45.97,1776299177
All Pools,ggAVAX - AVAX,,false,1167.91,2720.16,0.11857,1.59,1776299177
All Pools,AVAX - avUSD,,false,1123.32,1990.62,2.826,51.82,1776299177
All Pools,CATCH - AVAX,,false,1117.13,821.92,2.793,124.02,1776299177
All Pools,w3ULL - AVAX,,false,1099.42,57760,2.749,1.74,1776299177
All Pools,EURC - USDC,,false,1015.06,13172,0.31558,0.87,1776299177
All Pools,AVAX - DAI.e,,false,981.96,34551,2.455,2.59,1776299177
All Pools,USDC.e - USDC,,false,957.11,16978,0.0969,0.21,1776299177
All Pools,HUNDRED - USDC,,false,916.63,504783,2.292,0.17,1776299177
All Pools,avax0 - AVAX,,false,822.52,654.52,2.056,114.67,1776299177
All Pools,SIERRA - USDC,,false,821.2,640359,0.82093,0.05,1776299177
All Pools,ALOT - AVAX,,false,760.78,231733,1.902,0.3,1776299177
All Pools,LINK.e - AVAX,,false,690.07,49111,1.725,1.28,1776299177
All Pools,WETH.e - USDC,,false,639.23,10131,0.9656,3.48,1776299177
All Pools,MUON - AVAX,,false,574.01,58951,1.435,0.89,1776299177
All Pools,AVAX - XAVA,,false,560.34,15722,1.401,3.25,1776299177
All Pools,FLD - AVAX,,false,509.87,52718,1.275,0.88,1776299177
All Pools,WBTC.e - BTC.b,,false,491.94,646.77,0.17852,10.07,1776299177
All Pools,YAK - AVAX,,false,475.03,127445,1.188,0.34,1776299177
All Pools,USDC.e - USDC,,false,415.09,1978.62,0.08313,1.53,1776299177
All Pools,OSAK - AVAX,,false,352.7,7396.28,0.88176,4.35,1776299177
All Pools,AVAX - DOMI,,false,278.46,17154,0.69615,1.48,1776299177
All Pools,USDt - USDC,,false,276.88,2235.64,0.05548,0.91,1776299177
All Pools,AVAX - JUICE,,false,238.48,16129,0.59621,1.35,1776299177
