filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,35667829.0,3634801.0,18499.0,185.77,1776299177
All Pools,AUSD - USDC,,False,16112007.0,4736949.0,1611.28,12.42,1776299177
All Pools,AUSD - USDt,,False,14548686.0,3940004.0,1455.32,13.48,1776299177
All Pools,USDt - USDC,,False,2401033.0,968532.0,168.49,6.35,1776299177
All Pools,BTC.b - USDC,,False,586158.0,738600.0,301.51,14.9,1776299177
All Pools,XAUt0 - USDt,,False,93252.0,100290.0,40.48,14.73,1776299177
All Pools,USDt - USDC,,False,86694.0,181633.0,6.949,1.4,1776299177
All Pools,AVAX - BTC.b,,False,85654.0,606241.0,44.85,2.7,1776299177
All Pools,JOE - AVAX,,False,82973.0,524202.0,207.43,14.44,1776299177
All Pools,JOE - USDC.e,,False,65260.0,332392.0,163.15,17.92,1776299177
All Pools,FOLKS - AVAX,,False,37487.0,32920.0,101.97,113.06,1776299177
All Pools,GUN - AVAX,,False,31204.0,128222.0,78.99,22.48,1776299177
All Pools,WBTC.e - BTC.b,,False,29719.0,309501.0,9.182,1.08,1776299177
All Pools,AVAX - USDt,,False,25223.0,133288.0,50.82,13.92,1776299177
All Pools,AUSD - AVAX,,False,23844.0,48505.0,24.39,18.35,1776299177
All Pools,AAVE.e - AVAX,,False,18944.0,324847.0,47.36,5.32,1776299177
All Pools,USDC - XAVA,,False,18634.0,497726.0,46.58,3.42,1776299177
All Pools,COQ - AVAX,,False,17443.0,592461.0,43.61,2.69,1776299177
All Pools,GUN - AVAX,,False,16775.0,40779.0,17.31,15.49,1776299177
All Pools,AVAX - USDT.e,,False,16661.0,557243.0,41.65,2.73,1776299177
All Pools,DAI.e - USDC,,False,15612.0,32335.0,3.265,3.69,1776299177
All Pools,USDT.e - USDC,,False,14832.0,48144.0,2.968,2.25,1776299177
All Pools,AVAX - USDC,,False,14778.0,410653.0,36.95,3.28,1776299177
All Pools,ARENA - AVAX,,False,14349.0,161829.0,1.434,0.32,1776299177
All Pools,USDC.e - AVAX,,False,14187.0,432288.0,35.47,2.99,1776299177
All Pools,MIM - AVAX,,False,13523.0,567470.0,33.81,2.17,1776299177
