filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - GOAT,0.3,False,30370751773.0,738401148468.0,75926879.0,3.75,1761788152
All Pools,AUSD - USDC,0.01,True,7479675.0,1446009.0,759.75,27.66,1761788152
All Pools,AUSD - USDt,0.01,True,7041369.0,1817613.0,704.58,20.89,1761788152
All Pools,AVAX - BTC.b,0.05,True,4794395.0,1440611.0,2692.56,190.14,1761788152
All Pools,AVAX - USDC,0.05,True,4303321.0,12479921.0,3260.68,181.62,1761788152
All Pools,WETH.e - AVAX,0.05,False,4232438.0,1765481.0,2246.22,46.44,1761788152
All Pools,USDt - USDC,0.005,True,2141779.0,3395105.0,150.1,14.49,1761788152
All Pools,BTC.b - USDC,0.05,False,1491702.0,1045764.0,818.72,28.58,1761788152
All Pools,sAVAX - AVAX,0.01,True,1491628.0,623414.0,150.16,20.53,1761788152
All Pools,EURC - USDC,0.03,True,1472021.0,1636533.0,445.78,35.41,1761788152
All Pools,EURC - AVAX,0.1,False,693126.0,1342898.0,787.32,21.4,1761788152
All Pools,YBTC.B - WBTC,0.01,False,508319.0,562933.0,51.05,3.31,1761788152
All Pools,AUSD - AVAX,0.1,True,413796.0,170171.0,444.35,642.02,1761788152
All Pools,savUSD - avUSD,0.02,True,387332.0,3276396.0,77.67,7.47,1761788152
All Pools,XAUt0 - USDt,0.04,True,254114.0,169371.0,104.5,202.89,1761788152
All Pools,ggAVAX - AVAX,0.04,True,242752.0,401863.0,24.28,20.25,1761788152
All Pools,WETH.e - AVAX,0.25,False,203198.0,2849804.0,509.71,6.53,1761788152
All Pools,deUSD - AUSD,0.01,True,194036.0,56774.0,20.4,53.08,1761788152
All Pools,deUSD - USDC,0.01,True,165593.0,397944.0,18.71,5.34,1761788152
All Pools,SolvBTC - BTC.b,0.04,True,153292.0,4798894.0,59.52,7.95,1761788152
All Pools,COQ - AVAX,0.3,False,116284.0,1412059.0,290.71,7.51,1761788152
All Pools,WBTC - BTC.b,0.03,True,112676.0,2216941.0,33.62,3.8,1761788152
All Pools,EUROP - USDC,0.1,False,103189.0,1707215.0,103.31,2.21,1761788152
