filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,15517204.0,5153125.0,1551.8,11.31,1775348933
All Pools,AUSD - USDt,,False,15344079.0,3444577.0,1534.49,16.74,1775348933
All Pools,AVAX - USDC,,False,380252.0,3280201.0,194.19,54.56,1775348933
All Pools,USDt - USDC,,False,320931.0,1212576.0,22.49,2.03,1775348933
All Pools,AVAX - BTC.b,,False,115435.0,579084.0,60.65,30.76,1775348933
All Pools,BTC.b - USDC,,False,81228.0,641722.0,41.08,2.34,1775348933
All Pools,ggAVAX - AVAX,,False,47477.0,6457.84,13.67,77.28,1775348933
All Pools,USDC - XAVA,,False,40237.0,477087.0,100.59,7.7,1775348933
All Pools,GUN - AVAX,,False,33531.0,118235.0,86.68,26.76,1775348933
All Pools,sAVAX - AVAX,,False,28697.0,352166.0,2.951,1.27,1775348933
All Pools,AUSD - AVAX,,False,23088.0,52871.0,23.73,104.49,1775348933
All Pools,NXPC - AVAX,,False,20803.0,228454.0,52.01,8.31,1775348933
All Pools,XAUt0 - USDt,,False,20144.0,127261.0,8.377,32.94,1775348933
All Pools,GUN - AVAX,,False,19585.0,38627.0,22.25,21.03,1775348933
All Pools,JPYC - USDC,,False,17833.0,33989.0,9.988,10.73,1775348933
All Pools,USDT.e - USDC,,False,14984.0,46660.0,3.009,2.35,1775348933
All Pools,USDt - USDC,,False,14249.0,181225.0,1.141,0.23,1775348933
All Pools,COQ - AVAX,,False,14087.0,519719.0,35.22,2.47,1775348933
All Pools,AVAX - USDt,,False,13529.0,127166.0,27.55,7.91,1775348933
All Pools,USDt - QUILL,,False,12897.0,33935.0,32.24,34.68,1775348933
All Pools,ARENA - AVAX,,False,8257.43,145077.0,0.82559,0.21,1775348933
All Pools,EURC - USDC,,False,7562.71,34331.0,2.656,14.98,1775348933
All Pools,AVAX - USDT.e,,False,6741.28,545805.0,16.85,1.13,1775348933
All Pools,MIM - AVAX,,False,5771.78,555428.0,14.43,0.95,1775348933
All Pools,AVAX - USDC,,False,5389.97,400857.0,13.47,1.23,1775348933
All Pools,FOLKS - AVAX,,False,5135.56,23151.0,13.6,21.44,1775348933
All Pools,USDC.e - AVAX,,False,5030.44,423119.0,12.58,1.08,1775348933
All Pools,JOE - AVAX,,False,4327.39,57599.0,6.56,4.16,1775348933
All Pools,JOE - AVAX,,False,4281.53,450448.0,10.7,0.87,1775348933
All Pools,AVAX - USDC,,False,4049.4,194791.0,8.137,1.52,1775348933
All Pools,USDT.e - USDt,,False,3899.51,44027.0,0.78592,0.65,1775348933
All Pools,WETH.e - AVAX,,False,3703.67,463208.0,9.259,0.73,1775348933
All Pools,ORNG - AVAX,,False,3618.42,29699.0,9.046,11.12,1775348933
All Pools,DAI.e - USDC,,False,3326.73,31172.0,0.6592,0.77,1775348933
All Pools,JOE - USDC.e,,False,3195.14,292243.0,7.988,1.0,1775348933
All Pools,SOL - AVAX,,False,2954.25,420234.0,7.386,0.64,1775348933
All Pools,SHRAP - AVAX,,False,2746.87,11750.0,24.63,76.5,1775348933
All Pools,AAVE.e - AVAX,,False,2628.49,300448.0,6.571,0.8,1775348933
All Pools,AVAX - ALVA,,False,2364.78,11737.0,5.912,18.38,1775348933
All Pools,QI - AVAX,,False,2360.16,210890.0,5.9,1.02,1775348933
All Pools,XAVA - AVAX,,False,2246.7,2857.46,5.727,73.16,1775348933
All Pools,SIERRA - USDC,,False,1684.3,650285.0,1.685,0.09,1775348933
All Pools,w3ULL - AVAX,,False,1622.64,60828.0,4.057,2.43,1775348933
All Pools,USDC.e - USDC,,False,1476.73,3831.09,0.42853,4.08,1775348933
All Pools,XAVA - AVAX,,False,1321.9,244629.0,10.69,1.59,1775348933
All Pools,sUSDe - USDC,,False,1222.83,94069.0,1.222,7.45,1775348933
All Pools,GGP - AVAX,,False,1159.45,86736.0,2.899,1.22,1775348933
All Pools,WBTC.e - AVAX,,False,1095.2,156871.0,2.738,0.64,1775348933
All Pools,BEAM - USDC,,False,1018.52,69033.0,2.546,1.35,1775348933
All Pools,BTC.b - AVAX,,False,968.82,129560.0,2.422,0.68,1775348933
All Pools,HUNDRED - USDC,,False,936.53,494040.0,2.341,0.17,1775348933
All Pools,MUON - AVAX,,False,925.54,36220.0,2.314,2.33,1775348933
All Pools,SolvBTC - BTC.b,,False,911.58,345015.0,0.37177,0.04,1775348933
All Pools,BEAM - AVAX,,False,775.28,88993.0,1.938,0.79,1775348933
All Pools,BEAM - AVAX,,False,765.98,18722.0,1.92,605.35,1775348933
All Pools,AVAX - JUICE,,False,741.95,16585.0,1.855,4.08,1775348933
All Pools,LINK.e - AVAX,,False,680.8,46748.0,1.702,1.33,1775348933
All Pools,AVAX - XAVA,,False,617.26,14757.0,1.543,3.82,1775348933
All Pools,JOE - AVAX,,False,605.51,8748.79,1.522,6.35,1775348933
All Pools,WBTC.e - BTC.b,,False,564.01,277995.0,0.17472,0.02,1775348933
All Pools,ALOT - AVAX,,False,563.89,224954.0,1.41,0.23,1775348933
All Pools,OSAK - AVAX,,False,561.36,6624.48,1.403,7.73,1775348933
All Pools,FITFI - USDT.e,,False,552.35,423.94,1.381,118.89,1775348933
All Pools,USDt - AVAX,,False,550.68,44670.0,1.377,1.12,1775348933
All Pools,JOE - USDT.e,,False,549.03,58736.0,1.373,0.85,1775348933
All Pools,USDT.e - USDC,,False,545.79,872.74,0.05665,2.37,1775348933
All Pools,COQ - USDC,,False,487.57,6628.71,3.919,21.58,1775348933
